canonical_researchr_id,pc_name,mapped_name_for_matching,query_source,candidate_rank,candidate_ref_author_name,candidate_ref_norm,candidate_score,review_bucket,full_ratio,token_sort_ratio,token_overlap,same_surname,same_first_initial,n_evidence_rows,n_citing_papers,n_cited_works,n_openalex_author_ids,openalex_author_ids,openalex_orcids,ref_author_name_variants,cited_in_issues,manual_decision,manual_notes
danbarowy,Dan Barowy,Dan Barowy,mapped_name,6,Dan Hao,dan hao,74.6,weak_candidate,70.6,35.3,50.0,False,True,51,35,18,1,['A5085393851'],['0000-0001-8295-303X'],['Dan Hao'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
danbarowy,Dan Barowy,Dan Barowy,original_name,7,Dan E. Browne,dan e browne,72.7,weak_candidate,72.7,72.7,33.3,False,True,2,2,2,1,['A5058916700'],['0000-0003-3001-158X'],['Dan E. Browne'],['PLDI'],,
danbarowy,Dan Barowy,Dan Barowy,mapped_name,8,Dan E. Browne,dan e browne,72.7,weak_candidate,72.7,72.7,33.3,False,True,2,2,2,1,['A5058916700'],['0000-0003-3001-158X'],['Dan E. Browne'],['PLDI'],,
danghica,Dan Ghica,Dan Ghica,original_name,1,Dan R. Ghica,dan r ghica,100.0,strong_candidate,90.0,90.0,66.7,True,True,62,46,24,1,['A5072298249'],['0000-0002-4003-8893'],['Dan R. Ghica'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
danghica,Dan Ghica,Dan Ghica,mapped_name,2,Dan R. Ghica,dan r ghica,100.0,strong_candidate,90.0,90.0,66.7,True,True,62,46,24,1,['A5072298249'],['0000-0002-4003-8893'],['Dan R. Ghica'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
danghica,Dan Ghica,Dan Ghica,original_name,3,"Ghica, Dan R.","ghica, dan r",85.7,possible_candidate,47.6,85.7,33.3,False,False,2,1,2,0,[],['0000-0002-4003-8893'],"['Ghica, Dan R.']",['OOPSLA2'],,
danghica,Dan Ghica,Dan Ghica,mapped_name,4,"Ghica, Dan R.","ghica, dan r",85.7,possible_candidate,47.6,85.7,33.3,False,False,2,1,2,0,[],['0000-0002-4003-8893'],"['Ghica, Dan R.']",['OOPSLA2'],,
danghica,Dan Ghica,Dan Ghica,original_name,5,Dan Hao,dan hao,79.0,weak_candidate,75.0,75.0,50.0,False,True,51,35,18,1,['A5085393851'],['0000-0001-8295-303X'],['Dan Hao'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
danghica,Dan Ghica,Dan Ghica,mapped_name,6,Dan Hao,dan hao,79.0,weak_candidate,75.0,75.0,50.0,False,True,51,35,18,1,['A5085393851'],['0000-0001-8295-303X'],['Dan Hao'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
danghica,Dan Ghica,Dan Ghica,original_name,7,Dan Gohman,dan gohman,77.7,weak_candidate,73.7,73.7,50.0,False,True,38,35,4,1,['A5018116641'],[],['Dan Gohman'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
danghica,Dan Ghica,Dan Ghica,mapped_name,8,Dan Gohman,dan gohman,77.7,weak_candidate,73.7,73.7,50.0,False,True,38,35,4,1,['A5018116641'],[],['Dan Gohman'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
danghica,Dan Ghica,Dan Ghica,original_name,9,Dan Banica,dan banica,77.7,weak_candidate,73.7,31.6,50.0,False,True,1,1,1,1,['A5068872648'],[],['Dan Banica'],['OOPSLA2'],,
danghica,Dan Ghica,Dan Ghica,original_name,10,Dan Hirsch,dan hirsch,77.7,weak_candidate,73.7,73.7,50.0,False,True,1,1,1,1,['A5086170103'],[],['Dan Hirsch'],['OOPSLA2'],,
danghica,Dan Ghica,Dan Ghica,mapped_name,11,Dan Banica,dan banica,77.7,weak_candidate,73.7,31.6,50.0,False,True,1,1,1,1,['A5068872648'],[],['Dan Banica'],['OOPSLA2'],,
danghica,Dan Ghica,Dan Ghica,mapped_name,12,Dan Hirsch,dan hirsch,77.7,weak_candidate,73.7,73.7,50.0,False,True,1,1,1,1,['A5086170103'],[],['Dan Hirsch'],['OOPSLA2'],,
danadrachslercohen,Dana Drachsler Cohen,Dana Drachsler Cohen,original_name,1,Dana Drachsler-Cohen,dana drachsler-cohen,95.0,possible_candidate,95.0,70.0,33.3,False,True,88,66,20,1,['A5001910580'],['0000-0001-6644-5377'],['Dana Drachsler-Cohen'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
danadrachslercohen,Dana Drachsler Cohen,Dana Drachsler Cohen,mapped_name,2,Dana Drachsler-Cohen,dana drachsler-cohen,95.0,possible_candidate,95.0,70.0,33.3,False,True,88,66,20,1,['A5001910580'],['0000-0001-6644-5377'],['Dana Drachsler-Cohen'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
danadrachslercohen,Dana Drachsler Cohen,Dana Drachsler Cohen,original_name,3,Dana Drachsler,dana drachsler,86.4,possible_candidate,82.4,82.4,66.7,False,True,4,4,2,1,['A5071311108'],[],['Dana Drachsler'],"['OOPSLA', 'PLDI']",,
danadrachslercohen,Dana Drachsler Cohen,Dana Drachsler Cohen,mapped_name,4,Dana Drachsler,dana drachsler,86.4,possible_candidate,82.4,82.4,66.7,False,True,4,4,2,1,['A5071311108'],[],['Dana Drachsler'],"['OOPSLA', 'PLDI']",,
danfrumin1,Daniel Frumin,Daniel Frumin,original_name,1,Dan Frumin,dan frumin,100.0,possible_candidate,87.0,87.0,50.0,True,True,69,54,9,1,['A5063218698'],['0000-0001-5864-7278'],['Dan Frumin'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
danfrumin1,Daniel Frumin,Daniel Frumin,mapped_name,2,Dan Frumin,dan frumin,100.0,possible_candidate,87.0,87.0,50.0,True,True,69,54,9,1,['A5063218698'],['0000-0001-5864-7278'],['Dan Frumin'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
danfrumin1,Daniel Frumin,Daniel Frumin,original_name,3,Daniel Farina,daniel farina,88.6,possible_candidate,84.6,84.6,50.0,False,True,1,1,1,1,['A5012944387'],[],['Daniel Farina'],['PLDI'],,
danfrumin1,Daniel Frumin,Daniel Frumin,mapped_name,4,Daniel Farina,daniel farina,88.6,possible_candidate,84.6,84.6,50.0,False,True,1,1,1,1,['A5012944387'],[],['Daniel Farina'],['PLDI'],,
danfrumin1,Daniel Frumin,Daniel Frumin,original_name,5,Daniel Fink,daniel fink,87.3,possible_candidate,83.3,83.3,50.0,False,True,1,1,1,1,['A5069370648'],['0000-0002-8368-1248'],['Daniel Fink'],['PLDI'],,
danfrumin1,Daniel Frumin,Daniel Frumin,mapped_name,6,Daniel Fink,daniel fink,87.3,possible_candidate,83.3,83.3,50.0,False,True,1,1,1,1,['A5069370648'],['0000-0002-8368-1248'],['Daniel Fink'],['PLDI'],,
danfrumin1,Daniel Frumin,Daniel Frumin,original_name,7,Florian Daniel,florian daniel,85.5,possible_candidate,44.4,81.5,50.0,False,False,1,1,1,1,['A5076749458'],['0000-0003-3004-8702'],['Florian Daniel'],['OOPSLA1'],,
danfrumin1,Daniel Frumin,Daniel Frumin,mapped_name,8,Florian Daniel,florian daniel,85.5,possible_candidate,44.4,81.5,50.0,False,False,1,1,1,1,['A5076749458'],['0000-0003-3004-8702'],['Florian Daniel'],['OOPSLA1'],,
danfrumin1,Daniel Frumin,Daniel Frumin,original_name,9,Daniel Grund,daniel grund,84.0,possible_candidate,80.0,80.0,50.0,False,True,10,6,7,1,['A5005412097'],[],['Daniel Grund'],"['ICFP', 'OOPSLA', 'PLDI', 'POPL']",,
danfrumin1,Daniel Frumin,Daniel Frumin,mapped_name,10,Daniel Grund,daniel grund,84.0,possible_candidate,80.0,80.0,50.0,False,True,10,6,7,1,['A5005412097'],[],['Daniel Grund'],"['ICFP', 'OOPSLA', 'PLDI', 'POPL']",,
danfrumin1,Daniel Frumin,Daniel Frumin,original_name,11,Daniel Fried,daniel fried,84.0,possible_candidate,80.0,80.0,50.0,False,True,3,3,3,2,"['A5003637850', 'A5005492126']","['0000-0002-5327-2558', '0009-0003-2960-3809']",['Daniel Fried'],"['OOPSLA1', 'OOPSLA2', 'PLDI']",,
danfrumin1,Daniel Frumin,Daniel Frumin,mapped_name,12,Daniel Fried,daniel fried,84.0,possible_candidate,80.0,80.0,50.0,False,True,3,3,3,2,"['A5003637850', 'A5005492126']","['0000-0002-5327-2558', '0009-0003-2960-3809']",['Daniel Fried'],"['OOPSLA1', 'OOPSLA2', 'PLDI']",,
davesands,Dave Sands,Dave Sands,original_name,1,David Sands,david sands,99.7,possible_candidate,85.7,85.7,50.0,True,True,90,52,37,1,['A5082447666'],['0000-0001-6221-0503'],['David Sands'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
davesands,Dave Sands,Dave Sands,mapped_name,2,David Sands,david sands,99.7,possible_candidate,85.7,85.7,50.0,True,True,90,52,37,1,['A5082447666'],['0000-0001-6221-0503'],['David Sands'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
davesands,Dave Sands,Dave Sands,original_name,3,D Sands,d sands,96.4,possible_candidate,82.4,82.4,50.0,True,True,2,2,1,0,[],[],['D Sands'],"['OOPSLA', 'POPL']",,
davesands,Dave Sands,Dave Sands,mapped_name,4,D Sands,d sands,96.4,possible_candidate,82.4,82.4,50.0,True,True,2,2,1,0,[],[],['D Sands'],"['OOPSLA', 'POPL']",,
davesands,Dave Sands,Dave Sands,original_name,5,A. D. Sands,a d sands,79.7,weak_candidate,73.7,73.7,33.3,True,False,1,1,1,1,['A5041546905'],[],['A. D. Sands'],['OOPSLA2'],,
davesands,Dave Sands,Dave Sands,mapped_name,6,A. D. Sands,a d sands,79.7,weak_candidate,73.7,73.7,33.3,True,False,1,1,1,1,['A5041546905'],[],['A. D. Sands'],['OOPSLA2'],,
davesands,Dave Sands,Dave Sands,original_name,7,Dave Randall,dave randall,76.7,weak_candidate,72.7,72.7,50.0,False,True,1,1,1,1,['A5054544110'],[],['Dave Randall'],['OOPSLA2'],,
davesands,Dave Sands,Dave Sands,mapped_name,8,Dave Randall,dave randall,76.7,weak_candidate,72.7,72.7,50.0,False,True,1,1,1,1,['A5054544110'],[],['Dave Randall'],['OOPSLA2'],,
davesands,Dave Sands,Dave Sands,original_name,9,Nathaniel Sands,nathaniel sands,74.0,weak_candidate,64.0,64.0,50.0,True,False,11,9,4,1,['A5103264260'],['0009-0008-5900-0036'],['Nathaniel Sands'],"['OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
davesands,Dave Sands,Dave Sands,mapped_name,10,Nathaniel Sands,nathaniel sands,74.0,weak_candidate,64.0,64.0,50.0,True,False,11,9,4,1,['A5103264260'],['0009-0008-5900-0036'],['Nathaniel Sands'],"['OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
davesands,Dave Sands,Dave Sands,original_name,11,Dave Bacon,dave bacon,74.0,weak_candidate,70.0,40.0,50.0,False,True,16,11,5,1,['A5070300902'],['0000-0001-6266-9269'],['Dave Bacon'],"['OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
davesands,Dave Sands,Dave Sands,mapped_name,12,Dave Bacon,dave bacon,74.0,weak_candidate,70.0,40.0,50.0,False,True,16,11,5,1,['A5070300902'],['0000-0001-6266-9269'],['Dave Bacon'],"['OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
davidnaumann,David Naumann,David Naumann,original_name,1,David A. Naumann,david a naumann,100.0,strong_candidate,92.9,92.9,66.7,True,True,49,32,25,1,['A5009739199'],['0000-0002-7634-6150'],['David A. Naumann'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
davidnaumann,David Naumann,David Naumann,mapped_name,2,David A. Naumann,david a naumann,100.0,strong_candidate,92.9,92.9,66.7,True,True,49,32,25,1,['A5009739199'],['0000-0002-7634-6150'],['David A. Naumann'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
davidnaumann,David Naumann,David Naumann,original_name,3,David Neau,david neau,82.3,weak_candidate,78.3,78.3,50.0,False,True,2,2,1,0,[],[],['David Neau'],"['OOPSLA1', 'PLDI']",,
davidnaumann,David Naumann,David Naumann,mapped_name,4,David Neau,david neau,82.3,weak_candidate,78.3,78.3,50.0,False,True,2,2,1,0,[],[],['David Neau'],"['OOPSLA1', 'PLDI']",,
davidnaumann,David Naumann,David Naumann,original_name,5,David Luan,david luan,82.3,weak_candidate,78.3,78.3,50.0,False,True,1,1,1,1,['A5069649243'],[],['David Luan'],['PLDI'],,
davidnaumann,David Naumann,David Naumann,mapped_name,6,David Luan,david luan,82.3,weak_candidate,78.3,78.3,50.0,False,True,1,1,1,1,['A5069649243'],[],['David Luan'],['PLDI'],,
davidnaumann,David Naumann,David Naumann,original_name,7,David Lehmann,david lehmann,80.9,weak_candidate,76.9,76.9,50.0,False,True,1,1,1,1,['A5073211360'],['0000-0001-5988-5104'],['David Lehmann'],['PLDI'],,
davidnaumann,David Naumann,David Naumann,original_name,8,David Widmann,david widmann,80.9,weak_candidate,76.9,76.9,50.0,False,True,1,1,1,1,['A5090863850'],['0000-0001-9282-053X'],['David Widmann'],['PLDI'],,
davidnaumann,David Naumann,David Naumann,mapped_name,9,David Lehmann,david lehmann,80.9,weak_candidate,76.9,76.9,50.0,False,True,1,1,1,1,['A5073211360'],['0000-0001-5988-5104'],['David Lehmann'],['PLDI'],,
davidnaumann,David Naumann,David Naumann,mapped_name,10,David Widmann,david widmann,80.9,weak_candidate,76.9,76.9,50.0,False,True,1,1,1,1,['A5090863850'],['0000-0001-9282-053X'],['David Widmann'],['PLDI'],,
davidnaumann,David Naumann,David Naumann,original_name,11,Felix Naumann,felix naumann,79.2,weak_candidate,69.2,69.2,50.0,True,False,5,5,2,1,['A5053028480'],['0000-0002-4483-1389'],['Felix Naumann'],"['OOPSLA', 'OOPSLA1', 'PLDI']",,
davidnaumann,David Naumann,David Naumann,mapped_name,12,Felix Naumann,felix naumann,79.2,weak_candidate,69.2,69.2,50.0,True,False,5,5,2,1,['A5053028480'],['0000-0002-4483-1389'],['Felix Naumann'],"['OOPSLA', 'OOPSLA1', 'PLDI']",,
edwardaftandilian,Eddie Aftandilian,Eddie Aftandilian,original_name,1,Edward Aftandilian,edward aftandilian,99.7,possible_candidate,85.7,85.7,50.0,True,True,37,31,12,1,['A5035579617'],[],['Edward Aftandilian'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
edwardaftandilian,Eddie Aftandilian,Eddie Aftandilian,mapped_name,2,Edward Aftandilian,edward aftandilian,99.7,possible_candidate,85.7,85.7,50.0,True,True,37,31,12,1,['A5035579617'],[],['Edward Aftandilian'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
eddyzhengzhang,Eddy (Zheng) Zhang,Eddy (Zheng) Zhang,original_name,1,Eddy Z. Zhang,eddy z zhang,94.0,strong_candidate,80.0,66.7,66.7,True,True,11,7,8,2,"['A5049890668', 'A5071204460']",['0000-0002-3815-4318'],['Eddy Z. Zhang'],"['OOPSLA1', 'OOPSLA2', 'PLDI']",,
eddyzhengzhang,Eddy (Zheng) Zhang,Eddy (Zheng) Zhang,mapped_name,2,Eddy Z. Zhang,eddy z zhang,94.0,strong_candidate,80.0,66.7,66.7,True,True,11,7,8,2,"['A5049890668', 'A5071204460']",['0000-0002-3815-4318'],['Eddy Z. Zhang'],"['OOPSLA1', 'OOPSLA2', 'PLDI']",,
eddyzhengzhang,Eddy (Zheng) Zhang,Eddy (Zheng) Zhang,original_name,3,Eddy Zhang,eddy zhang,85.4,possible_candidate,71.4,71.4,66.7,True,True,2,2,1,1,['A5069358248'],[],['Eddy Zhang'],"['OOPSLA1', 'PLDI']",,
eddyzhengzhang,Eddy (Zheng) Zhang,Eddy (Zheng) Zhang,mapped_name,4,Eddy Zhang,eddy zhang,85.4,possible_candidate,71.4,71.4,66.7,True,True,2,2,1,1,['A5069358248'],[],['Eddy Zhang'],"['OOPSLA1', 'PLDI']",,
eddyzhengzhang,Eddy (Zheng) Zhang,Eddy (Zheng) Zhang,original_name,5,Zheng Zhang,zheng zhang,81.9,weak_candidate,75.9,34.5,33.3,True,False,12,9,10,6,"['A5100459086', 'A5100459107', 'A5100459122', 'A5100459168', 'A5100459174', 'A5101670052']","['0000-0002-0027-172X', '0000-0002-1924-0421', '0000-0002-2292-0030', '0000-0002-4242-814X', '0000-0003-1470-6998', '0000-0003-2076-6372']",['Zheng Zhang'],"['ICFP', 'OOPSLA', 'OOPSLA2', 'PLDI']",,
eddyzhengzhang,Eddy (Zheng) Zhang,Eddy (Zheng) Zhang,mapped_name,6,Zheng Zhang,zheng zhang,81.9,weak_candidate,75.9,34.5,33.3,True,False,12,9,10,6,"['A5100459086', 'A5100459107', 'A5100459122', 'A5100459168', 'A5100459174', 'A5101670052']","['0000-0002-0027-172X', '0000-0002-1924-0421', '0000-0002-2292-0030', '0000-0002-4242-814X', '0000-0003-1470-6998', '0000-0003-2076-6372']",['Zheng Zhang'],"['ICFP', 'OOPSLA', 'OOPSLA2', 'PLDI']",,
eddyzhengzhang,Eddy (Zheng) Zhang,Eddy (Zheng) Zhang,original_name,7,Ziheng Zhang,ziheng zhang,79.3,weak_candidate,73.3,33.3,33.3,True,False,1,1,1,1,['A5100613117'],['0000-0001-5480-9436'],['Ziheng Zhang'],['OOPSLA'],,
eddyzhengzhang,Eddy (Zheng) Zhang,Eddy (Zheng) Zhang,mapped_name,8,Ziheng Zhang,ziheng zhang,79.3,weak_candidate,73.3,33.3,33.3,True,False,1,1,1,1,['A5100613117'],['0000-0001-5480-9436'],['Ziheng Zhang'],['OOPSLA'],,
eddyzhengzhang,Eddy (Zheng) Zhang,Eddy (Zheng) Zhang,original_name,9,Eddie Zhang,eddie zhang,79.0,weak_candidate,69.0,62.1,33.3,True,True,1,1,1,1,['A5055616549'],[],['Eddie Zhang'],['PLDI'],,
eddyzhengzhang,Eddy (Zheng) Zhang,Eddy (Zheng) Zhang,mapped_name,10,Eddie Zhang,eddie zhang,79.0,weak_candidate,69.0,62.1,33.3,True,True,1,1,1,1,['A5055616549'],[],['Eddie Zhang'],['PLDI'],,
eddyzhengzhang,Eddy (Zheng) Zhang,Eddy (Zheng) Zhang,original_name,11,Zhen Zhang,zhen zhang,77.4,weak_candidate,71.4,35.7,33.3,True,False,6,6,5,4,"['A5000511351', 'A5029095203', 'A5054623830', 'A5072282421']","['0000-0002-0164-0849', '0000-0002-6512-1458', '0000-0002-8269-9489', '0000-0003-1559-625X']",['Zhen Zhang'],"['OOPSLA1', 'OOPSLA2', 'PLDI']",,
eddyzhengzhang,Eddy (Zheng) Zhang,Eddy (Zheng) Zhang,mapped_name,12,Zhen Zhang,zhen zhang,77.4,weak_candidate,71.4,35.7,33.3,True,False,6,6,5,4,"['A5000511351', 'A5029095203', 'A5054623830', 'A5072282421']","['0000-0002-0164-0849', '0000-0002-6512-1458', '0000-0002-8269-9489', '0000-0003-1559-625X']",['Zhen Zhang'],"['OOPSLA1', 'OOPSLA2', 'PLDI']",,
eliotmoss,Eliot Moss,Eliot Moss,original_name,1,Eliot B. Moss,eliot b moss,100.0,strong_candidate,90.9,90.9,66.7,True,True,1,1,1,1,['A5111958729'],[],['Eliot B. Moss'],['OOPSLA2'],,
eliotmoss,Eliot Moss,Eliot Moss,mapped_name,2,Eliot B. Moss,eliot b moss,100.0,strong_candidate,90.9,90.9,66.7,True,True,1,1,1,1,['A5111958729'],[],['Eliot B. Moss'],['OOPSLA2'],,
eliotmoss,Eliot Moss,Eliot Moss,original_name,3,J. Eliot B. Moss,j eliot b moss,93.3,possible_candidate,83.3,83.3,50.0,True,False,158,124,33,1,['A5015046489'],['0000-0001-6637-3641'],['J. Eliot B. Moss'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
eliotmoss,Eliot Moss,Eliot Moss,mapped_name,4,J. Eliot B. Moss,j eliot b moss,93.3,possible_candidate,83.3,83.3,50.0,True,False,158,124,33,1,['A5015046489'],['0000-0001-6637-3641'],['J. Eliot B. Moss'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
eliotmoss,Eliot Moss,Eliot Moss,original_name,5,Eliot Mir,eliot mir,77.7,weak_candidate,73.7,73.7,50.0,False,True,1,1,1,0,[],[],['Eliot Mir'],['OOPSLA'],,
eliotmoss,Eliot Moss,Eliot Moss,mapped_name,6,Eliot Mir,eliot mir,77.7,weak_candidate,73.7,73.7,50.0,False,True,1,1,1,0,[],[],['Eliot Mir'],['OOPSLA'],,
eliotmoss,Eliot Moss,Eliot Moss,original_name,7,J. Eliot,j eliot,74.6,weak_candidate,58.8,70.6,50.0,False,False,2,2,1,1,['A5069042610'],[],['J. Eliot'],"['OOPSLA2', 'PLDI']",,
eliotmoss,Eliot Moss,Eliot Moss,mapped_name,8,J. Eliot,j eliot,74.6,weak_candidate,58.8,70.6,50.0,False,False,2,2,1,1,['A5069042610'],[],['J. Eliot'],"['OOPSLA2', 'PLDI']",,
eliotmoss,Eliot Moss,Eliot Moss,original_name,9,Sean Moss,sean moss,73.2,weak_candidate,63.2,42.1,50.0,True,False,22,21,5,1,['A5033995077'],['0009-0005-3930-5340'],['Sean Moss'],"['ICFP', 'PLDI', 'POPL']",,
eliotmoss,Eliot Moss,Eliot Moss,mapped_name,10,Sean Moss,sean moss,73.2,weak_candidate,63.2,42.1,50.0,True,False,22,21,5,1,['A5033995077'],['0009-0005-3930-5340'],['Sean Moss'],"['ICFP', 'PLDI', 'POPL']",,
eliotmoss,Eliot Moss,Eliot Moss,original_name,11,B. Moss,b moss,72.5,weak_candidate,62.5,62.5,50.0,True,False,2,2,1,1,['A5040658864'],[],['B. Moss'],"['OOPSLA2', 'PLDI']",,
eliotmoss,Eliot Moss,Eliot Moss,mapped_name,12,B. Moss,b moss,72.5,weak_candidate,62.5,62.5,50.0,True,False,2,2,1,1,['A5040658864'],[],['B. Moss'],"['OOPSLA2', 'PLDI']",,
frankfu,Frank Fu,Frank Fu,original_name,1,Frank F. Xu,frank f xu,88.9,possible_candidate,88.9,77.8,33.3,False,True,8,6,4,1,['A5038743835'],['0000-0002-9662-7582'],['Frank F. Xu'],"['OOPSLA1', 'OOPSLA2']",,
frankfu,Frank Fu,Frank Fu,mapped_name,2,Frank F. Xu,frank f xu,88.9,possible_candidate,88.9,77.8,33.3,False,True,8,6,4,1,['A5038743835'],['0000-0002-9662-7582'],['Frank F. Xu'],"['OOPSLA1', 'OOPSLA2']",,
frankfu,Frank Fu,Frank Fu,original_name,3,H. Frank,h frank,84.0,possible_candidate,66.7,80.0,50.0,False,False,1,1,1,1,['A5111726067'],[],['H. Frank'],['PLDI'],,
frankfu,Frank Fu,Frank Fu,mapped_name,4,H. Frank,h frank,84.0,possible_candidate,66.7,80.0,50.0,False,False,1,1,1,1,['A5111726067'],[],['H. Frank'],['PLDI'],,
frankfu,Frank Fu,Frank Fu,original_name,5,Frank Huch,frank huch,81.8,weak_candidate,77.8,77.8,50.0,False,True,11,9,7,1,['A5021022617'],['0000-0003-0156-5014'],['Frank Huch'],"['ICFP', 'OOPSLA', 'PLDI', 'POPL']",,
frankfu,Frank Fu,Frank Fu,mapped_name,6,Frank Huch,frank huch,81.8,weak_candidate,77.8,77.8,50.0,False,True,11,9,7,1,['A5021022617'],['0000-0003-0156-5014'],['Frank Huch'],"['ICFP', 'OOPSLA', 'PLDI', 'POPL']",,
frankfu,Frank Fu,Frank Fu,original_name,7,Frank Dürr,frank durr,81.8,weak_candidate,77.8,55.6,50.0,False,True,1,1,1,1,['A5047414574'],['0000-0002-3470-7712'],['Frank Dürr'],['OOPSLA2'],,
frankfu,Frank Fu,Frank Fu,mapped_name,8,Frank Dürr,frank durr,81.8,weak_candidate,77.8,55.6,50.0,False,True,1,1,1,1,['A5047414574'],['0000-0002-3470-7712'],['Frank Dürr'],['OOPSLA2'],,
frankfu,Frank Fu,Frank Fu,original_name,9,Rainey Fu,rainey fu,80.6,weak_candidate,70.6,47.1,50.0,True,False,2,2,1,1,['A5089559209'],[],['Rainey Fu'],['POPL'],,
frankfu,Frank Fu,Frank Fu,mapped_name,10,Rainey Fu,rainey fu,80.6,weak_candidate,70.6,47.1,50.0,True,False,2,2,1,1,['A5089559209'],[],['Rainey Fu'],['POPL'],,
frankfu,Frank Fu,Frank Fu,original_name,11,Frank Li,frank li,79.0,weak_candidate,75.0,75.0,50.0,False,True,2,2,1,1,['A5050884723'],['0000-0003-2242-048X'],['Frank Li'],['OOPSLA'],,
frankfu,Frank Fu,Frank Fu,mapped_name,12,Frank Li,frank li,79.0,weak_candidate,75.0,75.0,50.0,False,True,2,2,1,1,['A5050884723'],['0000-0003-2242-048X'],['Frank Li'],['OOPSLA'],,
gailkaiser,Gail Kaiser,Gail Kaiser,original_name,1,Gail E. Kaiser,gail e kaiser,100.0,strong_candidate,91.7,91.7,66.7,True,True,13,10,9,1,['A5090171418'],['0000-0002-8791-1178'],['Gail E. Kaiser'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2']",,
gailkaiser,Gail Kaiser,Gail Kaiser,mapped_name,2,Gail E. Kaiser,gail e kaiser,100.0,strong_candidate,91.7,91.7,66.7,True,True,13,10,9,1,['A5090171418'],['0000-0002-8791-1178'],['Gail E. Kaiser'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2']",,
gailkaiser,Gail Kaiser,Gail Kaiser,original_name,3,Jonas Kaiser,jonas kaiser,79.6,weak_candidate,69.6,69.6,50.0,True,False,10,9,4,1,['A5082762723'],[],['Jonas Kaiser'],"['ICFP', 'OOPSLA', 'OOPSLA2', 'POPL']",,
gailkaiser,Gail Kaiser,Gail Kaiser,mapped_name,4,Jonas Kaiser,jonas kaiser,79.6,weak_candidate,69.6,69.6,50.0,True,False,10,9,4,1,['A5082762723'],[],['Jonas Kaiser'],"['ICFP', 'OOPSLA', 'OOPSLA2', 'POPL']",,
gailkaiser,Gail Kaiser,Gail Kaiser,original_name,5,Łukasz Kaiser,lukasz kaiser,76.7,weak_candidate,66.7,50.0,50.0,True,False,10,10,6,1,['A5031789995'],['0000-0003-1092-6010'],['Łukasz Kaiser'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
gailkaiser,Gail Kaiser,Gail Kaiser,mapped_name,6,Łukasz Kaiser,lukasz kaiser,76.7,weak_candidate,66.7,50.0,50.0,True,False,10,10,6,1,['A5031789995'],['0000-0003-1092-6010'],['Łukasz Kaiser'],"['OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
gailkaiser,Gail Kaiser,Gail Kaiser,original_name,7,Alexander Kaiser,alexander kaiser,76.7,weak_candidate,66.7,66.7,50.0,True,False,9,7,7,1,['A5049370878'],['0000-0002-9439-9176'],['Alexander Kaiser'],"['OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
