canonical_researchr_id,name,mapped_name_for_matching,current_match_group,recommendation,citation_match_basis,uses_name_based_citation_count,match_method,match_confidence,identity_layer,openalex_name,openalex_id,orcid_from_openalex,orcid_from_orcid_org,candidate_openalex_names,candidate_openalex_ids,manual_decisions,accepted_ref_author_names,accepted_openalex_author_ids,accepted_orcids,accepted_citation_rows,accepted_citing_papers,accepted_cited_works
davidwalker,David Walker,David Walker,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,David Walker,,,,David Walker,A5011939986; A5034009645; A5049454219,,,,,,,
deepakgarg,Deepak Garg,Deepak Garg,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Deepak Garg,A5026719321,0000-0002-0888-3093,,Deepak Garg,A5026719321,,,,,,,
deianstefan,Deian Stefan,Deian Stefan,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Deian Stefan,A5082723061,0000-0002-7041-7464,0000-0002-7041-7464,Deian Stefan,A5082723061,,,,,,,
deliakesner,Delia Kesner,Delia Kesner,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Delia Kesner,A5077330939,0000-0003-4254-3129,0000-0003-4254-3129,Delia Kesner,A5077330939,,,,,,,
delphinedemange,Delphine Demange,Delphine Demange,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Delphine Demange,A5002005076,0000-0002-7029-3297,0000-0002-7029-3297,Delphine Demange,A5002005076,,,,,,,
denismerigoux,Denis Merigoux,Denis Merigoux,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Denis Merigoux,A5037387730,0000-0003-2247-0938,0000-0003-2247-0938,Denis Merigoux,A5037387730,,,,,,,
denysshabalin,Denys Shabalin,Denys Shabalin,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Denys Shabalin,A5049622724,,0000-0002-5862-2123,Denys Shabalin,A5049622724,,,,,,,
derekdreyer,Derek Dreyer,Derek Dreyer,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Derek Dreyer,A5050585539,0000-0002-3884-6867,,Derek Dreyer,A5050585539,,,,,,,
dexterkozen,Dexter Kozen,Dexter Kozen,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Dexter Kozen,A5053923311,0000-0002-8007-4725,,Dexter Kozen,A5053923311,,,,,,,
dimitriosvytiniotis,Dimitrios Vytiniotis,Dimitrios Vytiniotis,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,DIMITRIOS VYTINIOTIS,A5029108294,,0009-0007-2079-1996,DIMITRIOS VYTINIOTIS; Dimitrios Vytiniotis,A5029108294,,,,,,,
dimitrismitropoulos,Dimitris Mitropoulos,Dimitris Mitropoulos,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Dimitris Mitropoulos,A5021658848,0000-0002-5061-9018,,Dimitris Mitropoulos,A5021658848,,,,,,,
diomidisspinellis,Diomidis Spinellis,Diomidis Spinellis,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Diomidis Spinellis,A5021948425,0000-0003-4231-1897,0000-0003-4231-1897,Diomidis Spinellis,A5021948425,,,,,,,
diwang,Di Wang,Di Wang,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Di Wang,,,,Di Wang,A5091000845; A5100401412; A5100401482,,,,,,,
dominicorchard,Dominic Orchard,Dominic Orchard,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Dominic Orchard,A5064585229,0000-0002-7058-7842,0000-0002-7058-7842,Dominic Orchard,A5064585229,,,,,,,
dominiquedevriese,Dominique Devriese,Dominique Devriese,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Dominique Devriese,A5011654888,0000-0002-3862-6856,0000-0002-3862-6856,Dominique Devriese,A5011654888,,,,,,,
dorrabenkhalifa,Dorra Ben Khalifa,Dorra Ben Khalifa,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Dorra Ben Khalifa,A5030371965,0000-0002-0595-5231,0000-0002-0595-5231,Dorra Ben Khalifa,A5030371965,,,,,,,
douglea,Doug Lea,Doug Lea,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Doug Lea,A5110731343,0000-0002-6068-7866,0000-0002-6068-7866,Doug Lea,A5110731343,,,,,,,
drewzagieboylo1,Drew Zagieboylo,Drew Zagieboylo,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Drew Zagieboylo,A5013955474,0000-0001-6847-6599,0000-0001-6847-6599,Drew Zagieboylo,A5013955474,,,,,,,
dylanmcdermott1,Dylan McDermott,Dylan McDermott,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Dylan McDermott,A5047709110,0000-0002-6705-1449,,Dylan McDermott,A5047709110,,,,,,,
earlbarr,Earl T. Barr,Earl T. Barr,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Earl T. Barr,A5076587279,0000-0003-0771-7891,,Earl T. Barr,A5076587279,,,,,,,
eddyzhengzhang,Eddy (Zheng) Zhang,Eddy (Zheng) Zhang,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,acceptandmerge,Eddie Zhang; Eddy Z. Zhang; Eddy Zhang; Zheng Zhang; Ziheng Zhang,A5049890668; A5055616549; A5069358248; A5071204460; A5100459086; A5100459107; A5100459122; A5100459168; A5100459174; A5100613117; A5101670052,0000-0001-5480-9436; 0000-0002-0027-172X; 0000-0002-1924-0421; 0000-0002-2292-0030; 0000-0002-3815-4318; 0000-0002-4242-814X; 0000-0003-1470-6998; 0000-0003-2076-6372,27.0,19.0,21.0
edwardaftandilian,Eddie Aftandilian,Eddie Aftandilian,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,accept,Edward Aftandilian,A5035579617,,37.0,31.0,12.0
edwinbrady,Edwin Brady,Edwin Brady,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Edwin Brady,A5042121684,0000-0002-9734-367X,0000-0002-9734-367X,Edwin Brady,A5042121684,,,,,,,
eelcovisser,Eelco Visser,Eelco Visser,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Eelco Visser,A5072923235,0000-0002-7384-3370,,Eelco Visser,A5072923235,,,,,,,
eijirosumii,Eijiro Sumii,Eijiro Sumii,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Eijiro Sumii,A5048931630,,0000-0003-2022-8507,Eijiro Sumii,A5048931630,,,,,,,
ekaterinakomendantskaya,Ekaterina Komendantskaya,Ekaterina Komendantskaya,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Ekaterina Komendantskaya,A5026643182,0000-0002-3240-0987,0000-0002-3240-0987,Ekaterina Komendantskaya,A5026643182,,,,,,,
elenazucca,Elena Zucca,Elena Zucca,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Elena Zucca,A5046299910,0000-0002-6833-6470,,Elena Zucca,A5046299910,,,,,,,
eliotmoss,Eliot Moss,Eliot Moss,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,0000-0001-6637-3641,,,acceptandmerge,Eliot B. Moss; J. Eliot; J. Eliot B. Moss,A5015046489; A5069042610; A5111958729,0000-0001-6637-3641,161.0,126.0,35.0
elisagonzalezboix,Elisa Gonzalez Boix,Elisa Gonzalez Boix,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Elisa Gonzalez Boix,A5058914635,0000-0002-9966-6421,0000-0002-9966-6421,Elisa Gonzalez Boix,A5058914635,,,,,,,
emanueledosualdo,Emanuele D'Osualdo,Emanuele D'Osualdo,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Emanuele D’Osualdo,A5013899049,0000-0002-9179-5827,0000-0002-9179-5827,Emanuele D’Osualdo,A5013899049,,,,,,,
emilyfirst1,Emily First,Emily First,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Emily First,A5102852428,0000-0002-2896-2928,,Emily First,A5102852428,,,,,,,
eminatorlak,Emina Torlak,Emina Torlak,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Emina Torlak,A5088791029,0000-0002-1155-2711,0000-0002-1155-2711,Emina Torlak,A5088791029,,,,,,,
emmasoderberg,Emma Söderberg,Emma Söderberg,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Emma Söderberg,A5001336269,0000-0001-7966-4560,,Emma Söderberg,A5001336269,,,,,,,
emmatosch,Emma Tosch,Emma Tosch,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Emma Tosch,A5089697725,0000-0002-2333-8034,0000-0002-2333-8034,Emma Tosch,A5089697725,,,,,,,
eranyahav,Eran Yahav,Eran Yahav,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Eran Yahav,A5061044883,0000-0003-4305-6314,0000-0003-4305-6314,Eran Yahav,A5061044883,,,,,,,
erezpetrank,Erez Petrank,Erez Petrank,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Erez Petrank,A5073517584,0000-0002-6353-956X,0000-0002-6353-956X,Erez Petrank,A5073517584,,,,,,,
ericatkinson1,Eric Atkinson,Eric Atkinson,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Eric Atkinson,A5040756298,0000-0002-8396-1258,,Eric Atkinson,A5040756298,,,,,,,
ericeide,Eric Eide,Eric Eide,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Eric Eide,A5002123078,0000-0001-7206-8408,,Eric Eide,A5002123078,,,,,,,
erickoskinen,Eric Koskinen,Eric Koskinen,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Eric Koskinen,A5024796518,0000-0001-7363-634X,0000-0001-7363-634X,Eric Koskinen,A5024796518,,,,,,,
ericschkufza,Eric Schkufza,Eric Schkufza,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Eric Schkufza,A5077176328,,0009-0007-6145-5657,Eric Schkufza,A5077176328,,,,,,,
ericvanwyk,Eric Van Wyk,Eric Van Wyk,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Eric Van Wyk,A5030370686,0000-0002-5611-8687,0000-0002-5611-8687,Eric Van Wyk,A5030370686,,,,,,,
erikaabraham,Erika Abraham,Erika Ábrahám,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Erika Ábrahám,A5068015318,0000-0002-5647-6134,,Erika Ábrahám,A5068015318,,,,,,,
erikmeijer,Erik Meijer,Erik Meijer,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Erik Meijer,,,,Erik Meijer,A5053775941; A5074555535; A5103175875,,,,,,,
etanter,Éric Tanter,Éric Tanter,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Éric Tanter,A5074606459,0000-0002-7359-890X,0000-0002-7359-890X,Éric Tanter,A5074606459,,,,,,,
eunsukkang,Eunsuk Kang,Eunsuk Kang,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Eunsuk Kang,A5044511705,0000-0001-7891-6885,,Eunsuk Kang,A5044511705,,,,,,,
evadarulova,Eva Darulova,Eva Darulova,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Eva Darulova,A5053069388,0000-0002-6848-3163,0000-0002-6848-3163,Eva Darulova; Eva Darulová,A5053069388,,,,,,,
evagraversen,Eva Graversen,Eva Graversen,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Eva Graversen,A5051763696,0000-0002-9430-4907,0000-0002-9430-4907,Eva Graversen,A5051763696,,,,,,,
evelyncontejean,Evelyne Contejean,Evelyne Contejean,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Évelyne Contejean,A5014621785,0000-0002-8195-7861,,Évelyne Contejean,A5014621785,,,,,,,
ezgicicek,Ezgi Çiçek,Ezgi Çiçek,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ezgi Çiçek,A5058419137,,,Ezgi Çiçek,A5058419137,,,,,,,
fabianmuehlboeck,Fabian Muehlboeck,Fabian Muehlboeck,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Fabian Muehlboeck,A5001324851,0000-0003-1548-0177,0000-0003-1548-0177,Fabian Muehlboeck,A5001324851,,,,,,,
fabriziomontesi,Fabrizio Montesi,Fabrizio Montesi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Fabrizio Montesi,A5000566520,0000-0003-4666-901X,,Fabrizio Montesi,A5000566520,,,,,,,
fanlong,Fan Long,Fan Long,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Fan Long,A5080879279,0000-0001-7973-1188,,Fan Long,A5080879279,,,,,,,
farzanehderakhshan,Farzaneh Derakhshan,Farzaneh Derakhshan,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Farzaneh Derakhshan,A5037521041,0000-0002-2156-2606,,Farzaneh Derakhshan,A5037521041,,,,,,,
feihe,Fei He,Fei He,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Fei He,A5042735025,0000-0002-4266-875X,,Fei He,A5042735025,,,,,,,
felixstutz,Felix Stutz,Felix Stutz,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Felix Stutz,A5057084737,0000-0003-3638-4096,0000-0003-3638-4096,Felix Stutz,A5057084737,,,,,,,
ferassaad,Feras Saad,Feras A. Saad,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Feras A. Saad,A5009835778,0000-0002-0505-795X,,Feras A. Saad,A5009835778,,,,,,,
filipniksic,Filip Niksic,Filip Niksic,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Filip Niksic,A5072101985,,,Filip Niksic,A5072101985,,,,,,,
filippobonchi,Filippo Bonchi,Filippo Bonchi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Filippo Bonchi,A5004609161,0000-0002-3433-723X,0000-0002-3433-723X,Filippo Bonchi,A5004609161,,,,,,,
filipsieczkowski,Filip Sieczkowski,Filip Sieczkowski,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Filip Sieczkowski,A5047754900,0000-0001-5011-3458,0000-0001-5011-3458,Filip Sieczkowski,A5047754900,,,,,,,
francescodagnino1,Francesco Dagnino,Francesco Dagnino,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Francesco Dagnino,A5046176286,0000-0003-3599-3535,0000-0003-3599-3535,Francesco Dagnino,A5046176286,,,,,,,
francescogavazzo,Francesco Gavazzo,Francesco Gavazzo,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Francesco Gavazzo,A5081771854,0000-0002-2159-0615,0000-0002-2159-0615,Francesco Gavazzo,A5081771854,,,,,,,
francescologozzo,Francesco Logozzo,Francesco Logozzo,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Francesco Logozzo,A5058389738,,,Francesco Logozzo,A5058389738,,,,,,,
francescoranzato,Francesco Ranzato,Francesco Ranzato,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Francesco Ranzato,A5000629161,0000-0003-0159-0068,0000-0003-0159-0068,Francesco Ranzato,A5000629161,,,,,,,
francescozappanardelli,Francesco Zappa Nardelli,Francesco Zappa Nardelli,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Francesco Zappa Nardelli,A5032148955,,,Francesco Zappa Nardelli,A5032148955,,,,,,,
francoisgauthier,François Gauthier,François Gauthier,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,François Gauthier,A5107243299,0000-0002-9470-5081,,François Gauthier,A5107243299,,,,,,,
francoispottier,François Pottier,François Pottier,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,François Pottier,A5060426941,0000-0002-4069-1235,0000-0002-4069-1235,François Pottier,A5060426941,,,,,,,
frankfu,Frank Fu,Frank Fu,manual review still needed,do_not_use_until_reviewed,unresolved_not_counted,False,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,,,,,0.0,0.0,0.0
frankpfenning,Frank Pfenning,Frank Pfenning,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Frank Pfenning,A5021476649,0000-0002-8279-5817,,Frank Pfenning,A5021476649,,,,,,,
frankpiessens,Frank Piessens,Frank Piessens,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Frank Piessens,A5008329832,0000-0001-5438-153X,0000-0001-5438-153X,Frank Piessens,A5008329832,,,,,,,
franktip,Frank Tip,Frank Tip,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Frank Tip,A5087594876,0000-0002-1862-3498,0000-0002-1862-3498,Frank Tip,A5087594876,,,,,,,
franzfranchetti,Franz Franchetti,Franz Franchetti,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Franz Franchetti,A5062806943,0000-0002-3529-8973,0000-0002-3529-8973,Franz Franchetti,A5062806943,,,,,,,
fraserbrown,Fraser Brown,Fraser Brown,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Fraser Brown,A5003256269,0009-0006-6601-7317,,Fraser Brown,A5003256269,,,,,,,
fredrikkjolstad,Fredrik Kjolstad,Fredrik Kjolstad,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Fredrik Kjolstad,A5041886781,0000-0002-2267-903X,0000-0002-2267-903X,Fredrik Kjolstad; Fredrik Kjølstad,A5041886781,,,,,,,
freekverbeek,Freek Verbeek,Freek Verbeek,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Freek Verbeek,A5067135306,0000-0002-6625-1123,0000-0002-6625-1123,Freek Verbeek,A5067135306,,,,,,,
friedrichsteimann,Friedrich Steimann,Friedrich Steimann,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Friedrich Steimann,A5004979548,0000-0002-8887-134X,,Friedrich Steimann,A5004979548,,,,,,,
fritzhenglein,Fritz Henglein,Fritz Henglein,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Fritz Henglein,A5045204080,0000-0001-5190-2125,0000-0001-5190-2125,Fritz Henglein,A5045204080,,,,,,,
gabrieldosreis,Gabriel Dos Reis,Gabriel Dos Reis,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Gabriel Dos Reis,A5112412433,0000-0002-1908-1424,,Gabriel Dos Reis,A5112412433,,,,,,,
gabrielekeller,Gabriele Keller,Gabriele Keller,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Gabriele Keller,A5089112216,0000-0003-1442-5387,,Gabriele Keller,A5089112216,,,,,,,
gabrielevanoni,Gabriele Vanoni,Gabriele Vanoni,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Gabriele Vanoni,A5041239393,0000-0001-8762-8674,0000-0001-8762-8674,Gabriele Vanoni,A5041239393,,,,,,,
gabrielradanne,Gabriel Radanne,Gabriel Radanne,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Gabriel Radanne,A5062416594,0000-0002-2107-7678,0000-0002-2107-7678,Gabriel Radanne,A5062416594,,,,,,,
gabrielrodriguez,Gabriel Rodríguez,Gabriel Rodríguez,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Gabriel Rodríguez,A5026273204,0000-0002-0338-3655,,Gabriel Rodríguez,A5026273204,,,,,,,
gabrielscherer,Gabriel Scherer,Gabriel Scherer,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Gabriel Scherer,A5047042180,0000-0003-1758-3938,0000-0003-1758-3938,Gabriel Scherer,A5047042180,,,,,,,
gagandeepsingh,Gagandeep Singh,Gagandeep Singh,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Gagandeep Singh,A5100760604,0000-0002-9299-2961,,Gagandeep Singh,A5100760604,,,,,,,
gailkaiser,Gail Kaiser,Gail Kaiser,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,accept,Gail E. Kaiser,A5090171418,0000-0002-8791-1178,13.0,10.0,9.0
ganeshgopalakrishnan,Ganesh Gopalakrishnan,Ganesh Gopalakrishnan,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Ganesh Gopalakrishnan,,,,Ganesh Gopalakrishnan,A5069846379; A5103146139,,,,,,,
gangtan,Gang (Gary) Tan,Gang (Gary) Tan,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,accept,Gang Tan,A5010830558,0000-0001-6109-6091,82.0,61.0,29.0
gavinbierman,Gavin Bierman,Gavin Bierman,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Gavin Bierman,A5077695892,,,Gavin Bierman,A5077695892,,,,,,,
geoffreymainland,Geoffrey Mainland,Geoffrey Mainland,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Geoffrey Mainland,A5091390132,0000-0002-0328-8594,0000-0002-0328-8594,Geoffrey Mainland,A5091390132,,,,,,,
georgzetzsche,Georg Zetzsche,Georg Zetzsche,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Georg Zetzsche,A5083429244,0000-0002-6421-4388,0000-0002-6421-4388,Georg Zetzsche,A5083429244,,,,,,,
germanvidal,German Vidal,German Vidal,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Germán Vidal,A5051613376,0000-0002-1857-6951,0000-0002-1857-6951,Germán Vidal,A5051613376,,,,,,,
gerwinklein,Gerwin Klein,Gerwin Klein,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Gerwin Klein,A5056561099,0000-0001-8883-0559,0000-0001-8883-0559,Gerwin Klein,A5056561099,,,,,,,
